HVTypeName,Date,Value,rn
Ann_AcctsReceivable,2015-09-30,35889.00,1
Ann_AcctsReceivable,2014-09-30,31537.00,2
Ann_AcctsReceivable,2013-09-30,24094.00,3
Ann_AcctsReceivable,2012-09-30,21275.00,4
Ann_AcctsReceivable,2011-09-30,13731.00,5
Ann_AcctsReceivable,2010-09-30,5510.00,6
Ann_AcctsReceivable,2009-09-30,3361.00,7
Ann_AcctsReceivable,2008-09-30,2422.00,8
Ann_Assets,2015-09-30,290479.00,1
Ann_Assets,2014-09-30,231839.00,2
Ann_Assets,2013-09-30,207000.00,3
Ann_Assets,2012-09-30,176064.00,4
Ann_Assets,2011-09-30,116371.00,5
Ann_Assets,2010-09-30,75183.00,6
Ann_Assets,2009-09-30,47501.00,7
Ann_Assets,2008-09-30,36171.00,8
Ann_AssetsCur,2015-09-30,89378.00,1
Ann_AssetsCur,2014-09-30,68531.00,2
Ann_AssetsCur,2013-09-30,73286.00,3
Ann_AssetsCur,2012-09-30,57653.00,4
Ann_AssetsCur,2011-09-30,44988.00,5
Ann_AssetsCur,2010-09-30,41678.00,6
Ann_AssetsCur,2009-09-30,31555.00,7
Ann_AssetsCur,2008-09-30,30006.00,8
Ann_BVPS,2015-09-30,22.53,1
Ann_BVPS,2014-09-30,20.62,2
Ann_BVPS,2013-09-30,19.60,3
Ann_BVPS,2012-09-30,16.99,4
Ann_BVPS,2011-09-30,11.78,5
Ann_BVPS,2010-09-30,7.45,6
Ann_BVPS,2009-09-30,5.02,7
Ann_BVPS,2008-09-30,3.39,8
Ann_BVPS,2007-09-30,2.20,9
Ann_BVPS,2006-09-30,1.56,10
Ann_CapExp,2015-09-30,-11247.00,1
Ann_CapExp,2014-09-30,-9571.00,2
Ann_CapExp,2013-09-30,-8165.00,3
Ann_CapExp,2012-09-30,-8295.00,4
Ann_CapExp,2011-09-30,-4260.00,5
Ann_CapExp,2010-09-30,-2005.00,6
Ann_CapExp,2009-09-30,-1144.00,7
Ann_CapExp,2008-09-30,-1091.00,8
Ann_CapExp,2007-09-30,-986.00,9
Ann_CapExp,2006-09-30,-657.00,10
Ann_Cash,2015-09-30,21120.00,1
Ann_Cash,2014-09-30,13844.00,2
Ann_Cash,2013-09-30,14259.00,3
Ann_Cash,2012-09-30,10746.00,4
Ann_Cash,2011-09-30,9815.00,5
Ann_Cash,2010-09-30,11261.00,6
Ann_Cash,2009-09-30,5263.00,7
Ann_Cash,2008-09-30,11875.00,8
Ann_CashDiv,2015-09-30,-11561.00,1
