HVTypeName,Date,Value,rn
Ann_AcctsReceivable,2015-06-30,19823.00,1
Ann_AcctsReceivable,2014-06-30,21485.00,2
Ann_AcctsReceivable,2013-06-30,19118.00,3
Ann_AcctsReceivable,2012-06-30,17815.00,4
Ann_AcctsReceivable,2011-06-30,14987.00,5
Ann_AcctsReceivable,2010-06-30,13014.00,6
Ann_AcctsReceivable,2009-06-30,11192.00,7
Ann_AcctsReceivable,2008-06-30,13589.00,8
Ann_Assets,2015-06-30,176223.00,1
Ann_Assets,2014-06-30,172384.00,2
Ann_Assets,2013-06-30,142431.00,3
Ann_Assets,2012-06-30,121271.00,4
Ann_Assets,2011-06-30,108704.00,5
Ann_Assets,2010-06-30,86113.00,6
Ann_Assets,2009-06-30,77888.00,7
Ann_Assets,2008-06-30,72793.00,8
Ann_AssetsCur,2015-06-30,124712.00,1
Ann_AssetsCur,2014-06-30,114246.00,2
Ann_AssetsCur,2013-06-30,101466.00,3
Ann_AssetsCur,2012-06-30,85084.00,4
Ann_AssetsCur,2011-06-30,74918.00,5
Ann_AssetsCur,2010-06-30,55676.00,6
Ann_AssetsCur,2009-06-30,49280.00,7
Ann_AssetsCur,2008-06-30,43242.00,8
Ann_BVPS,2015-06-30,11.23,1
Ann_BVPS,2014-06-30,10.61,2
Ann_BVPS,2013-06-30,9.21,3
Ann_BVPS,2012-06-30,8.19,4
Ann_BVPS,2011-06-30,6.82,5
Ann_BVPS,2010-06-30,5.33,6
Ann_BVPS,2009-06-30,4.44,7
Ann_BVPS,2008-06-30,3.97,8
Ann_BVPS,2007-06-30,3.73,9
Ann_BVPS,2006-06-30,3.99,10
Ann_CapExp,2015-06-30,-5944.00,1
Ann_CapExp,2014-06-30,-5485.00,2
Ann_CapExp,2013-06-30,-4257.00,3
Ann_CapExp,2012-06-30,-2305.00,4
Ann_CapExp,2011-06-30,-2355.00,5
Ann_CapExp,2010-06-30,-1977.00,6
Ann_CapExp,2009-06-30,-3119.00,7
Ann_CapExp,2008-06-30,-3182.00,8
Ann_CapExp,2007-06-30,-2264.00,9
Ann_CapExp,2006-06-30,-1578.00,10
Ann_Cash,2015-06-30,5595.00,1
Ann_Cash,2014-06-30,8669.00,2
Ann_Cash,2013-06-30,3804.00,3
Ann_Cash,2012-06-30,6938.00,4
Ann_Cash,2011-06-30,9610.00,5
Ann_Cash,2010-06-30,5505.00,6
Ann_Cash,2009-06-30,6076.00,7
Ann_Cash,2008-06-30,23662.00,8
Ann_CashDiv,2015-06-30,-9882.00,1
Ann_CashDiv,2014-06-30,-8879.00,2
Ann_CashDiv,2013-06-30,-7455.00,3
Ann_CashDiv,2012-06-30,-6385.00,4
Ann_CashDiv,2011-06-30,-5180.00,5
Ann_CashDiv,2010-06-30,-4578.00,6
Ann_CashDiv,2009-06-30,-4468.00,7
Ann_CashDiv,2008-06-30,-4015.00,8
Ann_CashDiv,2007-06-30,-3805.00,9
Ann_CashDiv,2006-06-30,-3545.00,10
Ann_CashFromOA,2015-06-30,29080.00,1
Ann_CashFromOA,2014-06-30,32231.00,2
Ann_CashFromOA,2013-06-30,28833.00,3
Ann_CashFromOA,2012-06-30,31626.00,4
Ann_CashFromOA,2011-06-30,26994.00,5
Ann_CashFromOA,2010-06-30,24073.00,6
Ann_CashFromOA,2009-06-30,19037.00,7
Ann_CashFromOA,2008-06-30,21612.00,8
Ann_CashFromOA,2007-06-30,17796.00,9
Ann_CashFromOA,2006-06-30,14404.00,10
Ann_EBIT,2014-06-30,27820.00,1
Ann_EBIT,2013-06-30,27050.00,2
Ann_EBIT,2012-06-30,22270.00,3
Ann_EBIT,2011-06-30,28070.00,4
Ann_EBIT,2010-06-30,25010.00,5
Ann_EBIT,2009-06-30,19820.00,6
Ann_EBIT,2008-06-30,23810.00,7
Ann_EBIT,2007-06-30,20100.00,8
Ann_EBIT,2006-06-30,18260.00,9
Ann_EBIT,2005-06-30,16630.00,10
Ann_EPS,2015-06-30,1.48,1
Ann_EPS,2014-06-30,2.63,2
Ann_EPS,2013-06-30,2.58,3
Ann_EPS,2012-06-30,2.00,4
Ann_EPS,2011-06-30,2.69,5
Ann_EPS,2010-06-30,2.10,6
Ann_EPS,2009-06-30,1.62,7
Ann_EPS,2008-06-30,1.87,8
Ann_EPS,2007-06-30,1.42,9
Ann_EPS,2006-06-30,1.20,10
Ann_Equity,2015-06-30,80083.00,1
Ann_Equity,2014-06-30,89784.00,2
Ann_Equity,2013-06-30,78944.00,3
Ann_Equity,2012-06-30,66363.00,4
Ann_Equity,2011-06-30,57083.00,5
Ann_Equity,2010-06-30,46175.00,6
Ann_Equity,2009-06-30,39558.00,7
Ann_Equity,2008-06-30,36286.00,8
Ann_Equity,2007-06-30,31097.00,9
Ann_Equity,2006-06-30,40104.00,10
Ann_GrossProfit,2015-06-30,60542.00,1
Ann_GrossProfit,2014-06-30,59755.00,2
Ann_GrossProfit,2013-06-30,57464.00,3
Ann_GrossProfit,2012-06-30,56193.00,4
Ann_GrossProfit,2011-06-30,54366.00,5
Ann_GrossProfit,2010-06-30,50089.00,6
Ann_GrossProfit,2009-06-30,46282.00,7
Ann_GrossProfit,2008-06-30,48822.00,8
Ann_GrossProfit,2007-06-30,40429.00,9
Ann_GrossProfit,2006-06-30,36632.00,10
Ann_IncomeAfterTax,2012-06-30,16978.00,1
Ann_IncomeAfterTax,2011-06-30,23150.00,2
Ann_IncomeAfterTax,2010-06-30,18760.00,3
Ann_IncomeAfterTax,2009-06-30,14569.00,4
Ann_IncomeAfterTax,2008-06-30,17681.00,5
Ann_IncomeBEI,2012-06-30,16978.00,1
Ann_IncomeBEI,2011-06-30,23150.00,2
Ann_IncomeBEI,2010-06-30,18760.00,3
Ann_IncomeBEI,2009-06-30,14569.00,4
Ann_IncomeBEI,2008-06-30,17681.00,5
Ann_IncomeBeforeTax,2015-06-30,18507.00,1
Ann_IncomeBeforeTax,2014-06-30,27820.00,2
Ann_IncomeBeforeTax,2013-06-30,27052.00,3
Ann_IncomeBeforeTax,2012-06-30,22267.00,4
Ann_IncomeBeforeTax,2011-06-30,28071.00,5
Ann_IncomeBeforeTax,2010-06-30,25013.00,6
Ann_IncomeBeforeTax,2009-06-30,19821.00,7
Ann_IncomeBeforeTax,2008-06-30,23814.00,8
Ann_IncomeNet,2015-06-30,12193.00,1
Ann_IncomeNet,2014-06-30,22074.00,2
Ann_IncomeNet,2013-06-30,21863.00,3
Ann_IncomeNet,2012-06-30,16978.00,4
Ann_IncomeNet,2011-06-30,23150.00,5
Ann_IncomeNet,2010-06-30,18760.00,6
Ann_IncomeNet,2009-06-30,14569.00,7
Ann_IncomeNet,2008-06-30,17681.00,8
Ann_IncomeOp,2015-06-30,12193.00,1
Ann_IncomeOp,2014-06-30,22074.00,2
Ann_IncomeOp,2013-06-30,21863.00,3
Ann_IncomeOp,2012-06-30,16978.00,4
Ann_IncomeOp,2011-06-30,27161.00,5
Ann_IncomeOp,2010-06-30,24098.00,6
Ann_IncomeOp,2009-06-30,20363.00,7
Ann_IncomeOp,2008-06-30,22492.00,8
Ann_Inventory,2015-06-30,2902.00,1
Ann_Inventory,2014-06-30,2660.00,2
Ann_Inventory,2013-06-30,1938.00,3
Ann_Inventory,2012-06-30,1137.00,4
Ann_Inventory,2011-06-30,1372.00,5
Ann_Inventory,2010-06-30,740.00,6
