HVTypeName,Date,Value,rn
Ann_AcctsReceivable,2015-12-31,13909.00,1
Ann_AcctsReceivable,2014-12-31,10849.00,2
Ann_AcctsReceivable,2013-12-31,10916.00,3
Ann_AcctsReceivable,2012-12-31,9729.00,4
Ann_AcctsReceivable,2011-12-31,6387.00,5
Ann_AcctsReceivable,2010-12-31,4252.00,6
Ann_AcctsReceivable,2009-12-31,3178.00,7
Ann_AcctsReceivable,2008-12-31,2642.20,8
Ann_Assets,2015-12-31,147461.00,1
Ann_Assets,2014-12-31,129187.00,2
Ann_Assets,2013-12-31,110920.00,3
Ann_Assets,2012-12-31,93798.00,4
Ann_Assets,2011-12-31,72574.00,5
Ann_Assets,2010-12-31,57851.00,6
Ann_Assets,2009-12-31,40497.00,7
Ann_Assets,2008-12-31,31767.60,8
Ann_AssetsCur,2015-12-31,90114.00,1
Ann_AssetsCur,2014-12-31,78656.00,2
Ann_AssetsCur,2013-12-31,72886.00,3
Ann_AssetsCur,2012-12-31,60454.00,4
Ann_AssetsCur,2011-12-31,52758.00,5
Ann_AssetsCur,2010-12-31,41562.00,6
Ann_AssetsCur,2009-12-31,29167.00,7
Ann_AssetsCur,2008-12-31,20178.20,8
Ann_BVPS,2015-12-31,169.12,1
Ann_BVPS,2014-12-31,145.08,2
Ann_BVPS,2013-12-31,123.68,3
Ann_BVPS,2012-12-31,108.77,4
Ann_BVPS,2011-12-31,84.46,5
Ann_BVPS,2010-12-31,72.03,6
Ann_BVPS,2009-12-31,56.71,7
Ann_BVPS,2008-12-31,44.90,8
Ann_BVPS,2007-12-31,36.30,9
Ann_BVPS,2006-12-31,23.54,10
Ann_CapExp,2015-12-31,-9915.00,1
Ann_CapExp,2014-12-31,-10959.00,2
Ann_CapExp,2013-12-31,-7358.00,3
Ann_CapExp,2012-12-31,-3273.00,4
Ann_CapExp,2011-12-31,-3438.00,5
Ann_CapExp,2010-12-31,-4018.00,6
Ann_CapExp,2009-12-31,-810.00,7
Ann_CapExp,2008-12-31,-2358.50,8
Ann_CapExp,2007-12-31,-2402.84,9
Ann_CapExp,2006-12-31,-1902.80,10
Ann_Cash,2015-12-31,16549.00,1
Ann_Cash,2014-12-31,18347.00,2
Ann_Cash,2013-12-31,18898.00,3
Ann_Cash,2012-12-31,14778.00,4
Ann_Cash,2011-12-31,9983.00,5
Ann_Cash,2010-12-31,13630.00,6
Ann_Cash,2009-12-31,10198.00,7
Ann_Cash,2008-12-31,8656.70,8
Ann_CashDiv,2015-12-31,-47.00,1
Ann_CashDiv,2012-12-31,0.00,2
Ann_CashDiv,2011-12-31,0.00,3
Ann_CashDiv,2010-12-31,0.00,4
Ann_CashDiv,2009-12-31,0.00,5
Ann_CashDiv,2008-12-31,0.00,6
Ann_CashDiv,2007-12-31,0.00,7
Ann_CashDiv,2006-12-31,0.00,8
Ann_CashDiv,2005-12-31,0.00,9
Ann_CashDiv,2004-12-31,0.00,10
Ann_CashFromOA,2015-12-31,26024.00,1
Ann_CashFromOA,2014-12-31,22376.00,2
Ann_CashFromOA,2013-12-31,18659.00,3
Ann_CashFromOA,2012-12-31,16619.00,4
Ann_CashFromOA,2011-12-31,14565.00,5
Ann_CashFromOA,2010-12-31,11081.00,6
Ann_CashFromOA,2009-12-31,9316.00,7
Ann_CashFromOA,2008-12-31,7852.90,8
Ann_CashFromOA,2007-12-31,5775.41,9
Ann_CashFromOA,2006-12-31,3580.51,10
Ann_EBIT,2013-12-31,14500.00,1
Ann_EBIT,2012-12-31,13390.00,2
Ann_EBIT,2011-12-31,12330.00,3
Ann_EBIT,2010-12-31,10800.00,4
Ann_EBIT,2009-12-31,8380.00,5
Ann_EBIT,2008-12-31,5850.00,6
Ann_EBIT,2007-12-31,5670.00,7
Ann_EBIT,2006-12-31,4010.00,8
Ann_EBIT,2005-12-31,2140.00,9
Ann_EBIT,2004-12-31,650.23,10
Ann_EPS,2015-12-31,22.84,1
Ann_EPS,2014-12-31,21.02,2
Ann_EPS,2013-12-31,19.08,3
Ann_EPS,2012-12-31,16.17,4
Ann_EPS,2011-12-31,14.89,5
Ann_EPS,2010-12-31,13.17,6
Ann_EPS,2009-12-31,10.21,7
Ann_EPS,2008-12-31,6.66,8
Ann_EPS,2007-12-31,6.65,9
Ann_EPS,2006-12-31,4.97,10
Ann_Equity,2015-12-31,120331.00,1
Ann_Equity,2014-12-31,103860.00,2
Ann_Equity,2013-12-31,87309.00,3
Ann_Equity,2012-12-31,71715.00,4
Ann_Equity,2011-12-31,58145.00,5
Ann_Equity,2010-12-31,46241.00,6
Ann_Equity,2009-12-31,36004.00,7
Ann_Equity,2008-12-31,28238.90,8
Ann_Equity,2007-12-31,22689.68,9
Ann_Equity,2006-12-31,17039.84,10
Ann_GrossProfit,2015-12-31,46825.00,1
Ann_GrossProfit,2014-12-31,40310.00,2
Ann_GrossProfit,2013-12-31,33526.00,3
Ann_GrossProfit,2012-12-31,28863.00,4
Ann_GrossProfit,2011-12-31,24717.00,5
Ann_GrossProfit,2010-12-31,18904.00,6
Ann_GrossProfit,2009-12-31,14807.00,7
Ann_GrossProfit,2008-12-31,13174.00,8
Ann_GrossProfit,2007-12-31,9944.90,9
Ann_GrossProfit,2006-12-31,6379.89,10
Ann_IncomeAfterTax,2012-12-31,10788.00,1
Ann_IncomeAfterTax,2011-12-31,9737.00,2
Ann_IncomeAfterTax,2010-12-31,8505.00,3
Ann_IncomeAfterTax,2009-12-31,6520.45,4
Ann_IncomeAfterTax,2008-12-31,4226.86,5
Ann_IncomeBEI,2012-12-31,10788.00,1
Ann_IncomeBEI,2011-12-31,9737.00,2
Ann_IncomeBEI,2010-12-31,8505.00,3
Ann_IncomeBEI,2009-12-31,6520.45,4
Ann_IncomeBEI,2008-12-31,4226.86,5
Ann_IncomeBeforeTax,2015-12-31,19651.00,1
Ann_IncomeBeforeTax,2014-12-31,17259.00,2
Ann_IncomeBeforeTax,2013-12-31,15899.00,3
Ann_IncomeBeforeTax,2012-12-31,14469.00,4
Ann_IncomeBeforeTax,2011-12-31,12326.00,5
Ann_IncomeBeforeTax,2010-12-31,10796.00,6
Ann_IncomeBeforeTax,2009-12-31,8381.00,7
Ann_IncomeBeforeTax,2008-12-31,5853.60,8
Ann_IncomeNet,2015-12-31,16348.00,1
Ann_IncomeNet,2014-12-31,13620.00,2
Ann_IncomeNet,2013-12-31,13160.00,3
Ann_IncomeNet,2012-12-31,11553.00,4
Ann_IncomeNet,2011-12-31,9737.00,5
Ann_IncomeNet,2010-12-31,8505.00,6
Ann_IncomeNet,2009-12-31,6520.00,7
Ann_IncomeNet,2008-12-31,4226.90,8
Ann_IncomeOp,2015-12-31,16348.00,1
Ann_IncomeOp,2014-12-31,13620.00,2
Ann_IncomeOp,2013-12-31,13160.00,3
Ann_IncomeOp,2012-12-31,11553.00,4
Ann_IncomeOp,2011-12-31,9737.00,5
Ann_IncomeOp,2010-12-31,10381.00,6
Ann_IncomeOp,2009-12-31,8312.00,7
Ann_IncomeOp,2008-12-31,6632.00,8
Ann_Inventory,2013-12-31,426.00,1
Ann_Inventory,2012-12-31,505.00,2
Ann_Inventory,2011-12-31,35.00,3
Ann_Inventory,2010-12-31,0.00,4
Ann_Inventory,2009-12-31,0.00,5
Ann_Inventory,2008-12-31,0.00,6
Ann_LTDebt,2015-12-31,1995.00,1
Ann_LTDebt,2014-12-31,3228.00,2
Ann_LTDebt,2013-12-31,2236.00,3
Ann_LTDebt,2012-12-31,2988.00,4
Ann_LTDebt,2011-12-31,2986.00,5
Ann_LTDebt,2010-12-31,0.00,6
Ann_LTDebt,2009-12-31,0.00,7
Ann_LTDebt,2008-12-31,0.00,8
Ann_LTDebt,2007-12-31,0.00,9
Ann_LTDebt,2006-12-31,0.00,10
Ann_Liab,2015-12-31,27130.00,1
Ann_Liab,2014-12-31,25327.00,2
Ann_Liab,2013-12-31,23611.00,3
Ann_Liab,2012-12-31,22083.00,4
Ann_Liab,2011-12-31,14429.00,5
Ann_Liab,2010-12-31,11610.00,6
Ann_Liab,2009-12-31,4493.00,7
Ann_Liab,2008-12-31,3528.70,8
Ann_LiabCur,2015-12-31,19310.00,1
Ann_LiabCur,2014-12-31,16779.00,2
Ann_LiabCur,2013-12-31,15908.00,3
Ann_LiabCur,2012-12-31,14337.00,4
